time_iso8601,forks_cumulative
2023-10-22 00:00:00+00:00,1
2024-01-18 00:00:00+00:00,2
2024-04-26 00:00:00+00:00,3
2024-09-09 00:00:00+00:00,4
2024-09-19 00:00:00+00:00,5
